customer_id,company_name,segment,region,industry,acquisition_date,contract_type,csm_name,mrr
1,Johnson LLC,Enterprise,EMEA,Finance,2025-08-27,annual,Brian Smith,15628.0
2,Taylor Inc,SMB,EMEA,Healthcare,2024-10-25,annual,Alice Johnson,
3,"Mcclain, Miller and Henderson",SMB,North America,Logistics,2025-09-25,monthly,Emma Brown,
4,Robinson PLC,enterprise,LATAM,Logistics,2024-05-11,annual,Emma Brown,19231.0
5,Hoffman Ltd,SMB,North America,Manufacturing,2025-07-29,annual,Carla Gomez,
6,"Gardner, Robinson and Lawrence",SMB,APAC,Healthcare,2025-09-04,monthly,David Lee,
7,Blake and Sons,Mid-Market,APAC,EdTech,2026-01-06,monthly,David Lee,36142.0
8,Peterson-Moore,ENTERPRISE,LATAM,Healthcare,2025-10-12,annual,Emma Brown,24700.0
9,Garcia-James,Enterprise,North America,Healthcare,2025-12-02,monthly,Brian Smith,19965.0
10,Munoz-Roman,SMB,North America,Healthcare,2025-01-21,annual,Carla Gomez,
11,Herrera-Dudley,Enterprise,APAC,Retail,2025-11-05,annual,Carla Gomez,14730.0
12,Arnold Ltd,Enterprise,APAC,Healthcare,2025-02-06,monthly,Emma Brown,48784.0
13,Ray-Bush,SMB,North America,Media,2025-08-11,annual,Carla Gomez,
14,"Perez, Roberts and Miller",Enterprise,North America,SaaS,2024-05-23,monthly,Brian Smith,3103.0
15,James Group,Mid-Market,LATAM,EdTech,2024-10-15,monthly,Brian Smith,38170.0
16,Martin-Kelly,Enterprise,APAC,Logistics,2025-08-24,annual,David Lee,43129.0
17,Miles-Sutton,Mid-Market,North America,EdTech,2025-09-20,monthly,Brian Smith,49823.0
18,"Reid, Ferguson and Sanchez",Enterprise,APAC,Manufacturing,2024-06-12,annual,Carla Gomez,15373.0
19,Nelson-Schaefer,SMB,LATAM,Healthcare,2025-04-12,monthly,Alice Johnson,
20,"Robinson, Nguyen and Tate",Enterprise,North America,Manufacturing,2025-10-04,monthly,David Lee,26009.0
21,Underwood LLC,Enterprise,LATAM,EdTech,2024-05-31,monthly,Alice Johnson,45676.0
22,Jones-Gentry,Enterprise,APAC,SaaS,2025-02-23,monthly,Carla Gomez,29492.0
23,"Edwards, Rios and Foster",SMB,LATAM,Finance,2025-07-02,annual,Emma Brown,
24,"Ellis, Baker and Wright",Enterprise,EMEA,EdTech,2026-03-29,monthly,Brian Smith,25504.0
