transaction_id,customer_id,month,transaction_type,amount
1,92,2024-11,contraction,758
2,45,2024-12,new,2576
3,190,2025-05,new,1541
4,122,2025-06,contraction,8908
5,152,2024-07,churn,8754
6,57,2025-11,new,1500
7,78,2025-06,new,1496
8,123,2025-04,churn,2268
9,126,2026-02,churn,1704
10,21,2025-02,expansion,1576
11,33,2024-12,contraction,6740
12,153,2025-08,contraction,7933
13,130,2025-11,churn,2124
14,180,2024-07,expansion,7546
15,116,2024-11,churn,6053
16,117,2025-04,churn,2057
17,81,2025-05,contraction,4676
18,96,2024-08,churn,1599
19,24,2024-06,new,7575
20,25,2026-03,contraction,2631
21,143,2024-05,contraction,2502
22,106,2025-03,churn,1342
23,74,2025-11,contraction,6261
24,27,2025-10,expansion,3035
25,169,2025-07,expansion,2273
26,90,2025-09,contraction,2382
27,196,2024-12,expansion,7530
28,144,2025-11,new,4881
29,8,2024-09,contraction,5562
30,87,2025-03,new,3472
31,37,2025-10,churn,1640
32,37,2026-03,new,2003
33,192,2025-08,expansion,6663
34,108,2025-06,contraction,3078
35,95,2025-01,contraction,9799
36,153,2024-06,new,3049
37,41,2025-11,new,1836
38,70,2025-06,churn,8457
39,156,2025-06,churn,4975
40,56,2025-08,new,6155
41,111,2024-07,contraction,8472
42,135,2026-01,contraction,1244
43,57,2025-04,new,625
44,53,2025-01,expansion,2748
45,196,2024-12,contraction,5875
46,31,2024-04,churn,7555
47,45,2024-08,churn,9225
48,181,2024-11,contraction,1680
49,102,2026-03,new,7647
50,5,2025-06,new,5629
51,148,2025-05,churn,7343
52,75,2024-07,churn,841
53,84,2024-09,churn,6428
54,23,2025-05,new,4486
55,112,2025-10,churn,9084
56,21,2025-04,contraction,6062
57,57,2025-02,expansion,1751
58,131,2025-12,new,9193
59,131,2024-10,contraction,6252
60,187,2025-12,expansion,4371
61,27,2024-08,contraction,3732
62,45,2025-11,expansion,1734
63,46,2025-12,churn,8101
64,194,2025-10,churn,9748
65,165,2025-12,contraction,5679
66,39,2025-06,new,8182
67,114,2025-12,contraction,5000
68,152,2024-05,contraction,8812
69,19,2025-01,churn,7904
70,10,2024-05,contraction,5203
71,20,2025-12,new,8807
72,99,2025-06,new,7868
73,147,2025-12,expansion,5767
74,155,2025-07,expansion,1513
75,116,2024-07,contraction,1881
76,130,2025-12,expansion,1141
77,64,2026-02,churn,7699
78,135,2025-08,expansion,6462
79,96,2025-01,churn,7197
80,199,2025-02,new,5982
81,17,2025-02,new,9641
82,174,2025-04,contraction,4628
83,186,2026-01,expansion,5961
84,21,2025-10,expansion,6231
85,80,2025-12,churn,2612
86,153,2026-02,new,5572
87,144,2025-04,contraction,2593
88,172,2026-02,new,7437
89,131,2025-03,new,6440
90,80,2024-09,expansion,6098
91,197,2025-07,expansion,4211
92,36,2024-08,new,5346
93,26,2025-08,new,6017
94,197,2025-11,expansion,6672
95,40,2024-09,expansion,3212
96,185,2025-06,new,7231
97,94,2026-01,expansion,7777
98,157,2025-01,churn,4333
99,137,2024-11,contraction,8184
100,50,2025-03,churn,8064
101,197,2025-01,churn,8739
102,136,2025-05,expansion,3771
103,155,2024-08,contraction,1354
104,165,2025-07,contraction,9585
105,27,2026-02,new,5170
106,22,2024-09,contraction,7861
107,132,2024-08,churn,2002
108,57,2025-06,contraction,936
109,107,2024-05,churn,8724
110,96,2024-11,churn,1837
111,96,2024-11,new,5721
112,26,2026-02,contraction,2892
113,36,2024-05,contraction,8240
114,179,2024-08,churn,7849
115,158,2024-04,new,811
116,66,2024-10,expansion,9491
117,187,2025-11,churn,2321
118,199,2025-01,expansion,5434
119,32,2024-05,expansion,7378
120,164,2025-11,churn,1529
121,29,2025-07,new,8943
122,148,2024-11,expansion,5272
123,110,2024-04,contraction,4441
124,147,2025-05,expansion,1902
