transaction_id,customer_id,month,transaction_type,amount
1,21,2023-04,churn,4445
2,128,2023-05,expansion,4304
3,119,2023-03,contraction,8029
4,66,2023-08,new,8122
5,74,2024-10,expansion,1710
6,114,2024-09,contraction,5401
7,164,2023-03,churn,4597
8,117,2024-01,contraction,3763
9,99,2024-08,churn,2247
10,61,2024-02,churn,9870
11,92,2024-10,contraction,5337
12,6,2024-07,churn,4997
13,3,2024-11,new,8638
14,74,2024-02,expansion,6272
15,57,2023-01,expansion,4606
16,174,2024-05,expansion,2091
17,161,2023-09,new,5561
18,113,2024-11,new,9995
19,94,2024-08,expansion,1976
20,76,2024-04,contraction,7307
21,45,2023-04,expansion,2665
22,139,2024-04,contraction,9197
23,129,2023-10,contraction,3195
24,66,2023-04,churn,5335
25,192,2023-05,contraction,2386
26,120,2023-05,new,2806
27,194,2024-10,expansion,7011
28,143,2024-06,contraction,1979
29,102,2024-08,new,4832
30,138,2024-04,new,7951
31,95,2024-09,contraction,6742
32,164,2023-05,contraction,2275
33,173,2024-07,expansion,8224
34,7,2023-12,contraction,4126
35,166,2023-02,new,8106
36,180,2023-11,contraction,7189
37,30,2023-10,expansion,1242
38,10,2024-06,contraction,8571
39,30,2024-07,new,4346
40,138,2023-07,expansion,6867
41,117,2023-12,contraction,9350
42,108,2024-04,expansion,7297
43,168,2023-08,new,8517
44,158,2024-08,churn,5083
45,9,2024-08,contraction,4059
46,114,2024-08,churn,4368
47,93,2023-12,new,6518
48,140,2023-07,contraction,1492
49,102,2024-02,contraction,3609
50,32,2023-07,churn,2001
51,170,2023-08,expansion,849
52,13,2024-09,contraction,4490
53,33,2024-09,expansion,1624
54,196,2023-12,expansion,4038
55,60,2024-10,contraction,2917
56,153,2023-05,new,5042
57,38,2023-10,expansion,9350
58,65,2024-06,expansion,2301
59,170,2024-03,new,2659
60,4,2023-12,contraction,4398
61,151,2023-12,contraction,758
62,45,2024-08,contraction,1358
63,33,2023-08,churn,9119
64,30,2024-08,new,8302
65,115,2023-10,contraction,8908
66,152,2024-01,new,7905
67,129,2024-02,expansion,1210
68,187,2023-11,contraction,8004
69,165,2023-05,new,1496
70,123,2024-09,churn,7484
71,176,2023-06,new,8532
72,183,2024-09,churn,1704
73,21,2024-04,contraction,2930
74,17,2023-04,expansion,5005
75,160,2024-11,contraction,6740
76,153,2023-07,contraction,7933
77,130,2023-02,churn,2124
78,180,2024-05,new,9533
79,185,2024-01,expansion,7546
80,116,2024-11,expansion,7279
81,87,2023-10,churn,7032
82,107,2024-03,new,5620
83,110,2023-03,contraction,4676
84,96,2024-07,expansion,8270
85,18,2024-10,new,1898
86,24,2024-02,churn,2082
87,191,2024-10,contraction,2631
88,143,2023-04,new,9701
89,144,2023-08,contraction,2502
90,106,2023-03,contraction,7429
91,185,2024-08,new,5212
92,154,2023-05,contraction,6261
93,27,2023-07,expansion,3035
94,169,2023-12,churn,4174
95,28,2024-02,contraction,9613
96,95,2023-04,new,5064
97,147,2024-10,expansion,7530
98,144,2023-12,new,4881
99,8,2023-03,expansion,4977
100,180,2023-06,contraction,6067
101,90,2024-09,new,3472
102,37,2023-12,churn,1640
103,37,2024-11,new,2003
104,192,2023-09,expansion,6663
105,108,2023-01,churn,6085
106,41,2023-11,contraction,5605
107,185,2023-02,contraction,9799
108,153,2023-11,new,1361
109,40,2024-01,expansion,1315
110,173,2023-10,new,4958
111,114,2023-07,churn,8457
112,156,2023-10,churn,7285
113,70,2023-03,expansion,8894
114,30,2023-10,contraction,7543
115,29,2023-06,contraction,8472
116,135,2023-01,contraction,1244
117,57,2023-09,churn,1397
118,2,2023-03,expansion,5438
119,55,2024-10,expansion,4686
120,75,2024-07,contraction,2465
121,2,2024-05,churn,7555
122,45,2023-09,expansion,6729
123,137,2024-09,expansion,8696
124,144,2023-04,contraction,1680
125,102,2023-04,new,7647
126,5,2023-01,churn,1775
127,81,2023-08,churn,9894
128,104,2024-10,churn,5243
