transaction_id,customer_id,month,transaction_type,amount
7bb4a375-a295-42ae-9eb1-8fec57bb72dd,C0000,2023-01-01,recurring,1860.0
a8d427b4-f7bc-4481-92b2-dad6828d3b1f,C0000,2023-01-31,recurring,1860.0
90b8e51e-dbb1-4823-b7ec-53b0f0031f4b,C0000,2023-03-02,recurring,1860.0
534eebcb-cadb-4d28-a393-5b9e8a2d9cbd,C0000,2023-04-01,recurring,1860.0
ed16d372-5a47-4354-81a4-b44db4d12d84,C0000,2023-05-01,recurring,1860.0
378c34fd-c5a3-4707-8da8-12675dd38db0,C0000,2099-01-01,recurring,1860.0
ccea89c2-6a5e-4252-93b1-2a1817607196,C0000,2023-06-30,recurring,1860.0
7b14eacc-9111-4fc1-aba3-8da30f86eb2a,C0000,2023-07-30,recurring,1860.0
3e80e8bb-0e54-40b6-8a5e-99beed80354a,C0000,2023-08-29,recurring,1860.0
586af356-0ac5-4daf-8b42-6d6841c9a77a,C0000,2023-09-28,recurring,1860.0
01026924-2a34-4abe-a23e-b606ee2e2be4,C0000,2023-10-28,recurring,1860.0
84615801-f19c-44ac-9a51-583019a16230,C0001,2023-01-01,recurring,10191.0
f57d3bb2-7751-47e7-9d89-351c044e5b65,C0001,2023-01-31,recurring,10191.0
c54f4e80-a4ae-43b1-a0fc-b8f46ef61e3a,C0001,2023-03-02,recurring,10191.0
388c8d84-8168-4f3e-a901-13bb7d910ce6,C0001,2023-04-01,recurring,10191.0
b1063a0d-cb73-4cde-9d3d-bf6c3a27a086,C0001,2023-05-01,recurring,10191.0
129c5e6a-5719-4472-8d33-d74d3c17385b,C0001,2023-05-31,recurring,10191.0
2fc26d1e-f750-4423-85e0-dc7831fe0c05,C0001,2023-06-30,recurring,10191.0
7b7625b3-6d4c-4e67-97c1-64ab845584aa,C0001,2023-07-30,recurring,10191.0
7f0560bd-4c79-46fa-80ac-2781c9b87b0f,C0001,2023-08-29,recurring,10191.0
e8c34c10-b831-4488-ad78-8681656e8a5d,C0002,2023-01-01,recurring,
40620370-a6ef-4a48-8c72-4e5a690619bc,C0002,2023-01-31,recurring,
590c6034-8acd-41b7-96f0-c2ffd99b2a1a,C0002,2023-03-02,recurring,
