customer_id,company_name,segment,region,industry,acquisition_date,contract_type,csm_name,mrr
1,"Rodriguez, Figueroa and Sanchez",Enterprise,EMEA,Finance,2023-02-24,annual,Megan Mcclain,17049
2,Garza Inc,Smb,North America,Healthcare,2023-01-12,monthly,David Guzman,39698
3,"Gonzalez, Santos and Gardner",Mid-Market,EMEA,Finance,2023-03-27,monthly,Donald Booth,15328
4,Wolfe LLC,Smb,EMEA,Logistics,2023-04-18,annual,Tyler Rogers,15446
5,James LLC,Mid-Market,APAC,Finance,2023-11-26,monthly,Dennis Williams,46753
6,Herrera-Dudley,Mid-Market,APAC,EdTech,2023-05-28,monthly,Edward Fuller,15110
7,Ray-Bush,Mid-Market,EMEA,Healthcare,2023-01-18,annual,Patricia Galloway,7338
8,Delacruz Group,Mid-Market,APAC,EdTech,2023-04-18,monthly,Roy Martin,48823
9,Clark-Adams,Mid-Market,EMEA,Manufacturing,2023-12-30,monthly,Andrea Reid,37178
10,"Daniel, Martin and Gray",Mid-Market,APAC,Logistics,2023-12-26,monthly,Kristin Cohen,4003
11,Perez Inc,Enterprise,North America,EdTech,2023-11-09,monthly,Derek Clark,16256
12,"Walter, Edwards and Rios",Smb,LATAM,EdTech,2023-06-03,annual,Maria Thomas,42660
13,Wright PLC,Mid-Market,North America,SaaS,2023-07-29,annual,Kevin Hurst,14730
14,Cox-Osborn,Enterprise,APAC,Healthcare,2023-02-23,monthly,Ann Williams,36005
15,Hernandez and Sons,Enterprise,North America,Retail,2023-11-04,annual,Linda Cruz,25867
16,"Ferrell, Rice and Maddox",Mid-Market,North America,SaaS,2023-12-01,monthly,Melanie Wilson,16010
17,"Potter, Mack and Peterson",Smb,APAC,Manufacturing,2023-04-24,annual,Jesse Mckay,5337
18,"Baker, Mason and White",Smb,APAC,Logistics,2023-12-21,annual,Mario Skinner,26928
19,"Lynch, Hernandez and Farmer",Enterprise,LATAM,Retail,2023-07-29,annual,Tammy Sellers,10150
20,"Nguyen, Smith and Hickman",Smb,APAC,Manufacturing,2023-12-08,annual,Dr. Cynthia Allen,24723
21,"Arroyo, Miller and Tucker",Smb,North America,Media,2023-01-27,monthly,Kim Martinez,4087
22,"Alvarez, Pierce and Baker",Smb,North America,Retail,2023-12-05,annual,Tracey Hickman,40086
